t_rel_s,ecg,hdf_label
4.292,-0.1472523379619752,0
4.294,-0.1375241627006025,0
4.296,-0.1337176867498402,0
4.297,-0.1400708369803523,0
4.299,-0.1621761400083584,0
4.302,-0.1776289911260819,0
4.303,-0.1813950949204885,0
4.305,-0.1763707355808238,0
4.308,-0.1539502974407348,0
4.31,-0.145268877578305,0
4.312,-0.1552251768446292,0
4.313,-0.1534617783755583,0
4.315,-0.1532770221644333,0
4.318,-0.151916973616709,0
4.319,-0.1483855858804233,0
4.321,-0.1482881472307147,0
4.322,-0.1449856054698106,0
4.325,-0.1444326163939377,0
4.327,-0.1449834159979266,0
4.328,-0.1441457388588499,0
4.331,-0.147123906748112,0
4.332,-0.137322373177249,0
4.335,-0.1202969406879363,0
4.336,-0.113898857849551,0
4.338,-0.1187146788434627,0
4.34,-0.1219018135840812,0
4.343,-0.1217354381595873,0
4.345,-0.1154467888743775,0
4.347,-0.0981887601702955,0
4.348,-0.0895443611860243,0
4.351,-0.0879082038464954,0
4.352,-0.080792961197682,0
4.355,-0.0712723657444083,0
4.356,-0.0610908455686707,0
4.358,-0.0486015250048221,0
4.36,-0.0370383663114894,0
4.363,-0.0210807024162962,0
4.364,-0.0070384167832414,0
4.366,0.0066414254127709,0
4.368,0.0204848000911186,0
4.369,0.0339048799600154,0
4.371,0.0730312406167694,0
4.374,0.1349670855648621,0
4.375,0.196118158329127,0
4.377,0.2597122322834494,0
4.38,0.336297301404603,0
4.382,0.4267594990372577,0
4.384,0.5229164547919435,0
4.385,0.6275410098241612,0
4.388,0.7417058501696798,0
4.39,0.8565437559033163,0
4.391,0.9599639414138326,0
4.393,1.035876091282969,0
4.395,1.0717947495946591,0
4.398,1.053455727333832,0
4.4,0.9792477348297532,0
4.401,0.848935090877727,0
4.404,0.652201713576903,0
4.404,0.4035395020068323,0
4.407,0.1321920129747631,0
4.408,-0.1428493998799077,0
4.411,-0.3988425374818268,0
4.412,-0.613738784666642,0
4.414,-0.788691197073431,0
4.416,-0.9169966987453502,0
4.419,-0.985948054791974,0
4.421,-1.0045402213043388,0
4.423,-0.9917872143484554,0
4.424,-0.958139068194672,0
4.427,-0.915822221241047,0
4.428,-0.8778068351430234,0
4.43,-0.8393803138721576,0
4.432,-0.8041773127428139,0
4.435,-0.7823058737590757,0
4.437,-0.7702751700949716,0
4.439,-0.7584939732408547,0
4.44,-0.7469889902702019,0
4.443,-0.7327073024617118,0
4.444,-0.7124967241413307,0
4.447,-0.688927532394107,0
4.447,-0.6596106602672508,0
4.449,-0.6303402573721871,0
4.451,-0.600926727496332,0
4.454,-0.5657098620531684,0
4.456,-0.5255156402253097,0
4.457,-0.4875927293722271,0
4.46,-0.451560586162847,0
4.462,-0.4141427680947849,0
4.463,-0.376857942613146,0
4.465,-0.3386656859291022,0
4.467,-0.2993877332386498,0
4.47,-0.2607107412906279,0
4.471,-0.2224844248928383,0
4.473,-0.1843676570963704,0
4.476,-0.1467049167245468,0
4.478,-0.1096878009100433,0
4.48,-0.0734298191050071,0
4.481,-0.0448498681194273,0
4.483,-0.024794492630781,0
4.486,-0.0102504768504513,0
4.487,-0.0033380793386296,0
4.488,-0.0004603464652446,0
4.491,-0.0016493164973235,0
4.493,-0.0107387218177728,0
4.495,-0.0272291864132049,0
4.496,-0.0317863722723674,0
4.499,-0.0232130949630324,0
4.5,-0.0105211470716411,0
4.503,0.0114954732146422,0
4.504,0.0303198737435495,0
4.506,0.0451579677489445,0
4.508,0.0667541595265194,0
4.511,0.0924870340565474,0
4.513,0.1092224180484769,0
4.515,0.1170931191109142,0
4.516,0.1206094502812052,0
4.519,0.1165035960637697,0
4.52,0.1152012032891239,0
4.523,0.1171839702221692,0
4.524,0.1145112491664675,0
4.526,0.1094169545919479,0
4.529,0.1072861861347569,0
4.529,0.1077402521234823,0
4.532,0.1097842446647904,0
4.534,0.1147143246668904,0
4.536,0.117375496378956,0
4.537,0.1176796659772197,0
4.539,0.1193145000506181,0
4.542,0.1212217663097709,0
4.543,0.1220044618956457,0
4.545,0.1219464528390776,0
4.548,0.1214211242252475,0
4.55,0.120187940292093,0
4.552,0.1176290470623851,0
4.553,0.1181106674166148,0
4.555,0.1169953315242086,0
4.558,0.1161113804372466,0
4.559,0.1149620857517231,0
4.561,0.1134380262067764,0
4.563,0.1118480007319674,0
4.566,0.1101060425049742,0
4.568,0.1091286534929482,0
4.569,0.1090427983065732,0
4.572,0.1070298946379072,0
4.572,0.1080934676628161,0
4.575,0.111376422156954,0
4.576,0.1188587758766989,0
4.578,0.1307341304567498,0
4.58,0.1433576368008155,0
4.583,0.1737815719371437,0
4.585,0.2156281243166037,0
4.587,0.2496485591765711,0
4.588,0.2748436145058517,0
4.591,0.2782165882469832,0
4.592,0.2598141525143017,0
4.595,0.234401978665582,0
4.596,0.2073926729321451,0
4.598,0.1987590131389648,0
4.6,0.2177912089861825,0
4.603,0.2690775309561541,0
4.605,0.3642448164967411,0
4.607,0.5075925712162499,0
4.608,0.6992084618213998,0
4.611,0.9346735432383694,0
4.612,1.204804321427012,0
4.614,1.4963559561855604,0
4.615,1.7951123895762606,0
4.617,2.085539651391298,0
4.619,2.348806535951613,0
4.622,2.5548663918051147,0
4.624,2.68487153887356,0
4.625,2.734707333336424,0
4.628,2.692650005132657,0
4.63,2.538998432529024,0
4.631,2.2831187151830523,0
4.633,1.9497050062136267,0
4.635,1.5583472238798886,0
4.638,1.1317353013220868,0
4.64,0.6966541017149811,0
4.641,0.2766052596979869,0
4.644,-0.110365944170391,0
4.646,-0.4522788005783808,0
4.648,-0.7428595737574605,0
4.649,-0.9797694103944034,0
4.651,-1.1635125698291542,0
4.654,-1.2973903800191062,0
4.654,-1.3810850558151653,0
4.656,-1.422421877959257,0
4.659,-1.428004959270735,0
4.661,-1.4088306679440774,0
4.663,-1.3765237485774544,0
4.664,-1.3401254318493718,0
4.667,-1.3105871803553666,0
4.668,-1.2904055450564471,0
4.671,-1.279450900225135,0
4.672,-1.2714185596673286,0
4.674,-1.259347639676891,0
4.677,-1.2375123501073944,0
4.679,-1.1995773936963112,0
4.68,-1.149812109060925,0
4.683,-1.0937954152925409,0
4.684,-1.0374068165541916,0
4.687,-0.9853404708439896,0
4.688,-0.9490207903731124,0
4.69,-0.923926049679718,0
4.692,-0.9172385877439642,0
4.695,-0.9188704473480448,0
4.697,-0.911200121977822,0
4.697,-0.8884686464139756,0
4.7,-0.8377873553563752,0
4.702,-0.7608847930324658,0
4.703,-0.6761735520347,0
4.705,-0.5888243230054062,0
4.707,-0.518417584257096,0
4.71,-0.4838977177584258,0
4.711,-0.5023954576109051,0
4.713,-0.5922134879624531,0
4.716,-0.7573269936959048,0
4.718,-0.9643681165990742,0
4.72,-1.1413868847733346,0
4.721,-1.1791745856936282,0
4.723,-0.9657023593985448,0
4.726,-0.4320246995635502,0
4.727,0.4071733950671818,0
4.729,1.4357021730296788,0
4.732,2.4553252013810742,0
4.734,3.2354764572358623,0
4.736,3.572561856901963,0
4.737,3.33701430250258,0
4.739,2.4959528299371985,0
4.74,1.1140141266594363,0
4.743,-0.657438369900059,0
4.744,-2.5961993171330486,0
4.746,-4.432521466243237,0
4.748,-5.886314764110061,0
4.751,-6.718648604904241,0
4.753,-6.786329610903799,1
4.755,-6.08033023434624,0
4.756,-4.731317301805045,0
4.759,-2.9783178358140576,0
4.76,-1.1113950776048844,0
4.763,0.591955709993571,0
4.764,1.9179099571958087,0
4.766,2.7446011134797232,0
4.769,3.0475207103818684,0
4.771,2.8883580387916266,0
4.773,2.394250877644647,0
4.775,1.7317336115587845,0
4.776,1.076836671913754,0
4.779,0.5824779399037758,0
4.779,0.3490188763944149,0
4.782,0.4036673547866446,0
4.783,0.696853647034942,0
4.785,1.120473196153712,0
4.788,1.5419795562623295,0
4.79,1.8450321962582248,0
4.792,1.96277658836244,0
4.793,1.892104283716911,0
4.796,1.6840165869654686,0
4.798,1.4181726095049312,0
4.799,1.1721343209688948,0
4.801,0.995670457151312,0
4.803,0.9016133553820292,0
4.806,0.8715345917115596,0
4.808,0.8708549677467085,0
4.809,0.8661867531015973,0
4.812,0.8381755095918398,0
4.814,0.7840704800828592,0
4.815,0.7124295971333587,0
4.817,0.6374798809560979,0
4.819,0.5685017147960925,0
4.822,0.5074991709917132,0
4.822,0.4525237419762661,0
4.825,0.3986290408857392,0
4.827,0.3451841433136869,0
4.828,0.3050289303822887,0
4.831,0.2835061464305257,0
4.832,0.2492204163106148,0
4.835,0.2055628977950076,0
4.836,0.1670281621106535,0
4.838,0.1284742183850902,0
4.84,0.091169789720586,0
4.843,0.0565379541469141,0
4.845,0.0204809071411789,0
4.847,-0.0164918726167963,0
4.848,-0.0527725102517231,0
4.851,-0.0889898695543791,0
4.852,-0.1257562285592852,0
4.855,-0.1630184481806074,0
4.856,-0.1872535018517564,0
4.858,-0.1972399533218424,0
4.86,-0.202447890891782,0
4.863,-0.1931689633291287,0
4.864,-0.1840849701992415,0
4.865,-0.1737725413248726,0
4.868,-0.1550231212999669,0
4.87,-0.1299580442332511,0
4.871,-0.1053994363442887,0
4.873,-0.0871237683551682,0
4.875,-0.086713057555428,0
4.878,-0.1106667641194685,0
4.88,-0.1207464972402864,0
4.881,-0.114620794075156,0
4.884,-0.1234115356721305,0
4.886,-0.1385565376395736,0
4.888,-0.1439810235996464,0
4.889,-0.1417768643144273,0
4.891,-0.133838460753193,0
4.894,-0.1218113403874663,0
4.895,-0.1118349255720827,0
4.897,-0.1061077065019332,0
4.9,-0.0989117203408541,0
4.902,-0.0882184564857229,0
4.904,-0.0808498220772893,0
4.904,-0.0748469756084445,0
4.907,-0.071074727663054,0
4.908,-0.0703267419982218,0
4.911,-0.0662494613592545,0
4.912,-0.0636203450636698,0
4.914,-0.0607691400738143,0
4.916,-0.0585015072651433,0
4.919,-0.0589487037641341,0
4.921,-0.0575682187040498,0
4.923,-0.0601068382097796,0
4.924,-0.0606306685361353,0
4.927,-0.0647364920479502,0
4.928,-0.0710204691870206,0
4.93,-0.0763622027302713,0
4.932,-0.0865001208233625,0
4.935,-0.0780961748845127,0
4.937,-0.0510803768522529,0
4.939,-0.0138047904598799,0
4.94,0.0391986595715058,0
4.943,0.0861233854110847,0
4.944,0.1306461209417991,0
4.947,0.2006579284221956,0
4.947,0.2952562888513348,0
4.95,0.3695619618102245,0
4.951,0.4264398638314124,0
4.953,0.4902975800342212,0
4.956,0.5479950270745348,0
4.958,0.6239519314187774,0
4.96,0.7201714895683848,0
4.961,0.7998158834989396,0
4.963,0.8664868684580723,0
4.966,0.9156226032131648,0
4.967,0.9385581966013804,0
4.969,0.9376102189184452,0
4.971,0.906960255603898,0
4.974,0.8155685493780842,0
4.976,0.6664043372783736,0
4.977,0.4863431007139266,0
4.98,0.283645984033157,0
4.982,0.0543271354896257,0
4.983,-0.1818159983819277,0
4.985,-0.4009138842466786,0
4.987,-0.5899574153780712,0
4.988,-0.7284220533525464,0
4.991,-0.8124165953200062,0
4.993,-0.858059644073531,0
4.995,-0.8710853385448353,0
4.996,-0.8604984374425716,0
4.999,-0.8348422498369132,0
5.0,-0.8064255828014976,0
5.003,-0.7791511045101878,0
5.004,-0.76214194432646,0
5.006,-0.754809084754099,0
5.008,-0.7486894415973351,0
5.011,-0.7453166697840425,0
5.013,-0.7371205363060288,0
5.015,-0.7217935372747198,0
5.016,-0.7071223810351172,0
5.019,-0.6905378350603205,0
5.02,-0.6735040210542181,0
5.023,-0.6567861848044675,0
5.024,-0.6374328031248268,0
5.026,-0.6158693621622547,0
5.029,-0.5934774237317433,0
5.03,-0.5698484670412873,0
5.032,-0.5445504550581582,0
5.033,-0.5177133504590881,0
5.036,-0.4893771627418969,0
5.038,-0.4594800520408079,0
5.039,-0.4280144974437476,0
5.041,-0.3949616658771426,0
5.043,-0.3658497905176573,0
5.046,-0.3412322034708845,0
5.048,-0.3184909165759934,0
5.049,-0.2992231446239559,0
5.052,-0.2802138020665267,0
5.054,-0.2613333909059051,0
5.055,-0.2456415166232225,0
5.057,-0.2325501355544014,0
5.059,-0.2146348061833724,0
5.062,-0.1916489217940968,0
5.063,-0.1667976041589599,0
5.065,-0.138158759352946,0
5.068,-0.1109489093649293,0
5.07,-0.0854972123470587,0
5.072,-0.0575779315300397,0
5.072,-0.028319881391941,0
5.075,-0.0035686970373462,0
5.076,0.0166012942747734,0
5.078,0.0341671433820132,0
5.08,0.0475969572530573,0
5.083,0.0613213616240195,0
5.085,0.075474327451262,0
5.087,0.0865020981919278,0
5.088,0.0952886549008697,0
5.091,0.1056808688268067,0
5.092,0.1175873649555767,0
5.095,0.1297440484525709,0
5.096,0.1430893062854238,0
5.098,0.1543847657210529,0
5.1,0.1634732097938684,0
5.103,0.1727435928563477,0
5.105,0.1814861874039154,0
5.107,0.1878858036839708,0
5.108,0.1920142526764115,0
5.111,0.194216806597623,0
5.112,0.1940277253698518,0
5.113,0.1930831310762086,0
5.115,0.1913860387290971,0
5.118,0.1877026102965697,0
5.119,0.1823454579234907,0
5.121,0.1793723617521284,0
5.124,0.1790330447634314,0
5.126,0.1796146450508542,0
5.128,0.1822368233310938,0
5.129,0.1841926480701579,0
5.131,0.185372696450531,0
5.134,0.1881249335743039,0
5.135,0.1919202044206308,0
5.137,0.1930698554101839,0
5.14,0.1915465369497292,0
5.142,0.1886625391686083,0
5.144,0.1834774626930372,0
5.145,0.1800505680112615,0
5.148,0.1786304883274738,0
5.15,0.1737420366328275,0
5.151,0.1715681995931305,0
5.153,0.1695519347756016,0
5.154,0.1694307613010661,0
5.156,0.1698416819490216,0
5.159,0.1712019313934555,0
5.161,0.1914561656444763,0
5.163,0.2236670127929004,0
5.164,0.2412521496485044,0
5.167,0.2425756999763092,0
5.168,0.2312579758766355,0
5.171,0.2067854294088431,0
5.172,0.1713726174765127,0
5.174,0.1356065224615767,0
5.177,0.1056490095870668,0
5.179,0.0934075034007267,0
5.18,0.1144114810078785,0
5.183,0.1792674676089431,0
5.184,0.2877291270831185,0
5.187,0.4437531355035612,0
5.188,0.6491153774555832,0
5.19,0.8952904638102661,0
5.192,1.1768478542491054,0
5.195,1.479570109604921,0
5.197,1.7818192153377366,0
5.198,2.0643649975332945,0
5.2,2.307246700771465,0
5.201,2.490713571383259,0
5.203,2.5887897709673124,0
5.206,2.5888038641031788,0
5.207,2.4802600785386706,0
5.209,2.267169512123392,0
5.211,1.9665203896468095,0
5.214,1.5988796440663522,0
5.216,1.1893357566621268,0
5.217,0.765340057604184,0
5.22,0.3517547004400654,0
5.222,-0.0315963800014376,0
5.223,-0.3703001013651161,0
5.225,-0.6582146345575636,0
5.227,-0.8952368935689736,0
5.23,-1.0832088492595016,0
5.232,-1.2271899350310578,0
5.233,-1.3284399979724109,0
5.236,-1.390855761884637,0
5.238,-1.4170619477838111,0
5.239,-1.413595225886641,0
5.24,-1.3882815746367023,0
5.243,-1.351966274611946,0
5.244,-1.3121848726503418,0
5.246,-1.269514949720971,0
5.248,-1.2258943328839418,0
5.251,-1.1835077331955206,0
5.253,-1.1368860200685025,0
5.255,-1.096685849671478,0
5.256,-1.0615873679886247,0
5.259,-1.0317441740483824,0
5.26,-1.0160121239164903,0
5.263,-0.9742283349722342,0
5.264,-0.9125111774519856,0
5.266,-0.8644982269741459,0
5.269,-0.8201170288123771,0
5.271,-0.8066222603838591,0
5.273,-0.8193411067186106,0
5.275,-0.8236082213880366,0
5.276,-0.8203784082983295,0
5.279,-0.7814795789465777,0
5.279,-0.7061375951856388,0
5.281,-0.6212079976252745,0
5.283,-0.528620172223339,0
5.286,-0.4499911030969042,0
5.288,-0.401435993144079,0
5.289,-0.3901513470196761,0
5.292,-0.4399337070498302,0
5.294,-0.5619691701619679,0
5.296,-0.7450893422669883,0
5.297,-0.945324469982217,0
5.299,-1.0734091886994164,0
5.302,-1.016541285338925,0
5.303,-0.6761415239121443,0
5.305,-0.0117806648764263,0
5.308,0.923542497650324,0
5.31,1.980073166533752,0
5.312,2.943261458428869,0
5.313,3.588433615018245,0
5.315,3.7369339859725454,0
5.318,3.294170269602759,0
5.319,2.263294339371312,0
5.321,0.7409680199461405,0
5.322,-1.095284549226798,0
5.325,-3.0050396669284494,0
5.327,-4.712917270058705,0
5.328,-5.951437718220452,0
5.331,-6.514909250032275,1
5.332,-6.30935427279095,0
5.335,-5.379277234778147,0
5.336,-3.898921486633839,0
5.338,-2.129818149176269,0
5.34,-0.3595566604181498,0
5.343,1.1581120254230808,0
5.345,2.245927009102112,0
5.347,2.8222052239550885,0
5.348,2.8990698608301475,0
5.351,2.566824534978103,0
5.352,1.9706779367856928,0
5.355,1.282959477551443,0
5.356,0.6721243117212348,0
5.358,0.2711604845815453,0
5.36,0.1508972735276292,0
5.363,0.3060424170058817,0
5.364,0.6603725790018892,0
5.366,1.0916523315675386,0
5.368,1.4696746169080293,0
5.369,1.69500747957555,0
5.371,1.7253885293240812,0
5.374,1.580415085897069,0
5.375,1.3257146104781172,0
5.377,1.044258057169727,0
5.38,0.806083951973144,0
5.382,0.6490121288845515,0
5.384,0.574605808071428,0
5.385,0.5577431639777539,0
5.388,0.5621652980797789,0
5.39,0.5591362245897961,0
5.391,0.5355082891469527,0
5.393,0.4917856003926886,0
5.395,0.4389574891470741,0
5.398,0.3878922219917118,0
5.4,0.343825076759277,0
5.401,0.3070908785056816,0
5.404,0.2801226251332652,0
5.404,0.25845236729754,0
5.407,0.2362557405700859,0
5.408,0.2159531625956258,0
5.411,0.1930160451065165,0
5.412,0.1710351830100067,0
5.414,0.1449695446096631,0
5.416,0.1151882019907818,0
5.419,0.094441204875493,0
5.421,0.0830014094648023,0
5.423,0.0729368341423835,0
5.424,0.0671830153276599,0
5.427,0.061145863705948,0
5.428,0.0538124991148488,0
5.43,0.0496144393489925,0
5.432,0.0472754594325819,0
5.435,0.0427804068509437,0
5.437,0.0361856143180374,0
5.439,0.0284409268435522,0
5.44,0.0184903397052214,0
5.443,0.0066237487573772,0
5.444,-0.0074620344368935,0
5.447,-0.0230019224921824,0
5.447,-0.0451124292570625,0
5.449,-0.0510414112940313,0
5.451,-0.0463696420180827,0
5.454,-0.0537388287991316,0
5.456,-0.0725104424404988,0
5.457,-0.0910152420319391,0
5.46,-0.1084297696434062,0
5.462,-0.1225749507885126,0
5.463,-0.1247004258305249,0
5.465,-0.1332921239322409,0
5.467,-0.1446125880146817,0
5.47,-0.1460976529958156,0
5.471,-0.1456450661470381,0
5.473,-0.1419817224511949,0
5.476,-0.1357817952084409,0
5.478,-0.1242861354857785,0
5.48,-0.1076011346915436,0
5.481,-0.1048849473513813,0
5.483,-0.1112971484272875,0
5.486,-0.1035503981617703,0
5.487,-0.0818703090305201,0
5.488,-0.068481981857876,0
5.491,-0.064306353131741,0
5.493,-0.0499334537091838,0
5.495,-0.0349432960910349,0
5.496,-0.0236675736757733,0
5.499,-0.0166092480612784,0
5.5,-0.0106310520690067,0
5.503,-0.0073536590737759,0
5.504,-0.0049071847408051,0
5.506,-0.0031658767635742,0
5.508,-0.0042501075741046,0
5.511,-0.0078560178993549,0
5.513,-0.007898700823312,0
5.515,-0.0041680059440165,0
5.516,0.0005642066521884,0
5.519,0.0078547075750085,0
5.52,0.013468859656787,0
5.523,0.0170901705918267,0
5.524,0.022122942479786,0
5.526,0.0276198780617787,0
5.529,0.0494179814979108,0
5.529,0.0895482538671773,0
5.532,0.1399323834633788,0
5.534,0.2052996371308252,0
5.536,0.2755666660747771,0
5.537,0.3502183909026761,0
5.539,0.4381706280347917,0
5.542,0.5374341223029995,0
5.543,0.6486412574201578,0
5.545,0.7671173943446636,0
5.548,0.8788833993933578,0
5.55,0.9730101832269348,0
5.552,1.0245054913131626,0
5.553,1.0204241416010145,0
5.555,0.9665757041417504,0
5.558,0.858804544520713,0
5.559,0.6884233537397237,0
5.561,0.4702849552670612,0
5.563,0.2299587098523478,0
5.566,-0.0128014545673573,0
5.568,-0.2346273166681107,0
5.569,-0.4184824615013751,0
5.572,-0.5601817291070689,0
5.572,-0.6579926716276581,0
5.575,-0.7158380951133454,0
5.576,-0.7446052725991252,0
5.578,-0.7578878452690156,0
5.58,-0.7643159755556957,0
5.583,-0.7670557385571304,0
5.585,-0.7690302520336822,0
5.587,-0.7865661819184788,0
5.588,-0.8160425555944476,0
5.591,-0.8347204483147643,0
5.592,-0.8429120861423273,0
5.595,-0.8449569606436548,0
5.596,-0.8349296277937739,0
5.598,-0.8131556201725649,0
5.6,-0.7822311051306361,0
5.603,-0.7471325258078984,0
5.605,-0.7096716122740249,0
5.607,-0.6742380622532121,0
5.608,-0.6438334911668352,0
5.611,-0.6174680909260292,0
5.612,-0.5980675828554138,0
5.614,-0.5720675970961665,0
5.615,-0.5396007686449906,0
5.617,-0.5107647442771038,0
5.619,-0.4830011200013561,0
5.622,-0.4503481406813397,0
5.624,-0.4135738803840543,0
5.625,-0.37399045673553,0
5.628,-0.3303796231314777,0
5.63,-0.2885685709972215,0
5.631,-0.2488659849951215,0
5.633,-0.2074870059601525,0
5.635,-0.1657979654495689,0
5.638,-0.1293719121180125,0
5.64,-0.0985134075049293,0
5.641,-0.0717016848124863,0
5.644,-0.050581314400006,0
5.646,-0.0311739857802515,0
5.648,-0.0135952349737014,0
5.649,-0.0014229586175766,0
5.651,0.0059498734216456,0
5.654,0.018727346972323,0
5.654,0.0372962359943386,0
5.656,0.0570552993312498,0
5.659,0.0806440863181447,0
5.661,0.1008802579519918,0
5.663,0.1172560076095186,0
5.664,0.1355640693172726,0
5.667,0.1542161613510577,0
5.668,0.1663652141578697,0
5.671,0.1720034658402099,0
5.672,0.173238810777515,0
5.674,0.1682885145998721,0
5.677,0.1625024820415439,0
5.679,0.1560060381574278,0
5.68,0.1445605695805634,0
5.683,0.129221168461641,0
5.684,0.1197130656555633,0
5.687,0.1164548834423364,0
5.688,0.1155322920973306,0
5.69,0.1195598892512834,0
5.692,0.1217144798444987,0
5.695,0.1217052991031941,0
5.697,0.1252311634403988,0
5.697,0.1309175868288553,0
5.7,0.1327431092968976,0
5.702,0.1308905028475503,0
5.703,0.1273528977533877,0
5.705,0.120686027063732,0
5.707,0.1159708410673264,0
5.71,0.113474566294645,0
5.711,0.1094785786383601,0
5.713,0.1051124890964158,0
5.716,0.1017686683571211,0
5.718,0.0992030324740319,0
5.72,0.0971451470524804,0
5.721,0.0958708167696892,0
5.723,0.0957336302454238,0
5.726,0.0922893882307951,0
5.727,0.0903261426590176,0
5.729,0.0879140133451741,0
5.732,0.0830966085032454,0
5.734,0.0757116217846759,0
5.736,0.0631572957650494,0
5.737,0.0511608092788317,0
5.739,0.024772571668792,0
5.74,-0.0150176733208469,0
5.743,-0.0463044522431171,0
5.744,-0.0702019478169131,0
5.746,-0.0515765759255782,0
5.748,0.0108281029471311,0
5.751,0.0867750562597726,0
5.753,0.1785841738208311,0
5.755,0.2583589762996506,0
5.756,0.3161203369617213,0
5.759,0.3725056967223777,0
5.76,0.4217491553040889,0
5.763,0.4359357913154505,0
5.764,0.4209133631711514,0
5.766,0.3965272670986127,0
5.769,0.3669524437850444,0
5.771,0.3719367765324453,0
5.773,0.4237929838918143,0
5.775,0.5013820909823907,0
5.776,0.6143157371715389,0
5.779,0.8056238138557624,0
5.779,1.0678981042373743,0
5.782,1.3712181123708578,0
5.783,1.707090919837182,0
5.785,2.038522677942617,0
5.788,2.3347972581663403,0
5.79,2.5782233441529585,0
5.792,2.738685361931976,0
5.793,2.7861929437575315,0
5.796,2.714172290355867,0
5.798,2.5296293024206973,0
5.799,2.241866634786404,0
5.801,1.8764038337379711,0
5.803,1.450754605932849,0
5.806,0.9776988299810904,0
5.808,0.4761327663229206,0
5.809,-0.0237578517362968,0
5.812,-0.495541338658451,0
5.814,-0.9108493729958456,0
5.815,-1.2423436644294046,0
5.817,-1.4794163505224336,0
5.819,-1.618285307177025,0
5.822,-1.666305570631824,0
5.822,-1.6433393777952972,0
5.825,-1.5733278562820956,0
5.827,-1.4805364425636256,0
5.828,-1.3863596033883157,0
5.831,-1.3050749146811669,0
5.832,-1.2444085010032098,0
5.835,-1.2044065759912943,0
5.836,-1.178706744858758,0
5.838,-1.1590049983091637,0
5.84,-1.132621071087224,0
5.843,-1.091729690439842,0
5.845,-1.0502137664872198,0
5.847,-1.0119414148045145,0
5.848,-0.9829336925182536,0
5.851,-0.9695539314410913,0
5.852,-0.9632517447916328,0
5.855,-0.9569116891481864,0
5.856,-0.9570558794773624,0
5.858,-0.9495722716005364,0
5.86,-0.9153393105829308,0
5.863,-0.8543874268409656,0
5.864,-0.7735345059876005,0
5.865,-0.6798483682935152,0
5.868,-0.5833235178335775,0
5.87,-0.4959461425396137,0
5.871,-0.4330238501009831,0
5.873,-0.41495679433564,0
5.875,-0.4641200137472944,0
5.878,-0.594061018060111,0
5.88,-0.7924132267895004,0
5.881,-1.0057552270927324,0
5.884,-1.1376342598520317,0
5.886,-1.0685780069706294,0
5.888,-0.6972520888173663,0
5.889,0.0110808703675194,0
5.891,0.99094467867979,0
5.894,2.0763434455372125,0
5.895,3.037384850270199,0
5.897,3.639910637599297,0
5.9,3.703945354429607,0
5.902,3.1414997434401117,0
5.904,1.9689376068233708,0
5.904,0.300019707926272,0
5.907,-1.6688659982978695,0
5.908,-3.67878446722279,0
5.911,-5.439741275143771,0
5.912,-6.676207338228319,0
5.914,-7.1830650731533305,1
5.916,-6.875980421960595,0
5.919,-5.816006919957468,0
5.921,-4.196638800273732,0
5.923,-2.297344114392475,0
5.924,-0.4192684200970686,0
5.927,1.176696305296124,0
5.928,2.312049568378762,0
5.93,2.908467692778668,0
5.932,2.984670533313543,0
5.935,2.63771208792611,0
5.937,2.021566818963421,0
5.939,1.3180029265306452,0
5.94,0.7022703420961407,0
5.943,0.3121861996325101,0
5.944,0.2180332939309275,0
5.947,0.4083995589251418,0
5.947,0.7987041702045939,0
5.95,1.261508773409821,0
5.951,1.661494933034036,0
5.953,1.897644844211736,0
5.956,1.9331818789607116,0
5.958,1.792508032697972,0
5.96,1.5468032737971142,0
5.961,1.282250616517153,0
5.963,1.065446350029874,0
5.966,0.9269732542408944,0
5.967,0.863001359282401,0
5.969,0.8461527517769418,0
5.971,0.8418704950756423,0
5.974,0.8251957013632228,0
5.976,0.7854638609566156,0
5.977,0.7254951455662345,0
5.98,0.6569226026481643,0
5.982,0.582446596240639,0
5.983,0.5092809430701146,0
5.985,0.441711768612376,0
5.987,0.3735811297237967,0
5.988,0.3153400476921338,0
5.991,0.2660872872233779,0
5.993,0.2289425527345701,0
5.995,0.2128445445159535,0
5.996,0.1875048609133679,0
5.999,0.1557382619638351,0
6.0,0.1333048526588056,0
6.003,0.1153403477756541,0
6.004,0.1074425048150336,0
6.006,0.1119671462669911,0
6.008,0.1231645202122123,0
6.011,0.1431341307223088,0
6.013,0.1573967820653737,0
6.015,0.1641537344389017,0
6.016,0.1727048393934116,0
6.019,0.1790132178340082,0
6.02,0.1491747285954645,0
6.023,0.0872342448809306,0
6.024,0.0160661297820522,0
6.026,-0.0603076246157578,0
6.029,-0.112931004989955,0
6.03,-0.1299219421789876,0
6.032,-0.1292733644795161,0
6.033,-0.1067799293128647,0
6.036,-0.0819566047768532,0
6.038,-0.0664324529718186,0
6.039,-0.0560463243514076,0
6.041,-0.0622874402147149,0
6.043,-0.0594822434084073,0
6.046,-0.0452427683784518,0
6.048,-0.0483447122017135,0
6.049,-0.0637090925383802,0
6.052,-0.0705534930775248,0
6.054,-0.0718105490783965,0
6.055,-0.0776284208924109,0
6.057,-0.0846562578484747,0
6.059,-0.0892612777308847,0
6.062,-0.0921423020115985,0
6.063,-0.0931496887056708,0
6.065,-0.091492605697299,0
6.068,-0.0928621836057005,0
6.07,-0.0973833173743563,0
6.072,-0.1016809290772077,0
6.072,-0.1070401723435392,0
