column,field_group,definition,unit,formal_predictor,predictor_scope,used_for_grouping_or_lineage,used_for_fixed_alpha_calibration,used_for_evaluation_scope,boundary_note,locked_model_input,locked_input_role,locked_feature_branches,selected_fold_components
Gyro_Max_mean,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature Gyro_Max_mean.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
Gyro_Max_std,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature Gyro_Max_std.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
Gyro_Max_p25,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature Gyro_Max_p25.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
Gyro_Max_p75,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature Gyro_Max_p75.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
DynX_Mean_mean,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature DynX_Mean_mean.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
DynX_Mean_std,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature DynX_Mean_std.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
DynX_Mean_p25,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature DynX_Mean_p25.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
DynX_Mean_p75,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature DynX_Mean_p75.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
DynX_Std_mean,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature DynX_Std_mean.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
DynX_Std_std,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature DynX_Std_std.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
DynX_Std_p25,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature DynX_Std_p25.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
DynX_Std_p75,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature DynX_Std_p75.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
DynX_Mean_abs_mean,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature DynX_Mean_abs_mean.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
DynX_Mean_abs_std,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature DynX_Mean_abs_std.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
DynX_Mean_abs_p25,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature DynX_Mean_abs_p25.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
DynX_Mean_abs_p75,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature DynX_Mean_abs_p75.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
DynY_Mean_mean,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature DynY_Mean_mean.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
DynY_Mean_std,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature DynY_Mean_std.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
DynY_Mean_p25,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature DynY_Mean_p25.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
DynY_Mean_p75,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature DynY_Mean_p75.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
DynY_Std_mean,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature DynY_Std_mean.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
DynY_Std_std,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature DynY_Std_std.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
DynY_Std_p25,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature DynY_Std_p25.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
DynY_Std_p75,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature DynY_Std_p75.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
DynY_Mean_abs_mean,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature DynY_Mean_abs_mean.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
DynY_Mean_abs_std,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature DynY_Mean_abs_std.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
DynY_Mean_abs_p25,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature DynY_Mean_abs_p25.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
DynY_Mean_abs_p75,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature DynY_Mean_abs_p75.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
DynZ_Mean_mean,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature DynZ_Mean_mean.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
DynZ_Mean_std,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature DynZ_Mean_std.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
DynZ_Mean_p25,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature DynZ_Mean_p25.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
DynZ_Mean_p75,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature DynZ_Mean_p75.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
DynZ_Std_mean,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature DynZ_Std_mean.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
DynZ_Std_std,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature DynZ_Std_std.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
DynZ_Std_p25,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature DynZ_Std_p25.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
